"id","userid","anotheruser","firstcontacttimestamp","lastcontacttimestamp","distance","rssi","batterylevel"
579,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:26:02.142+00","2022-11-16 00:26:53.025+00",97,-42.0,67
580,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:33:42.192+00","2022-11-16 00:34:32.534+00",179,-81.0,67
581,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:33:42.218+00","2022-11-16 00:34:32.544+00",122,-80.0,67
582,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:34:48.653+00","2022-11-16 00:35:02.365+00",136,-77.0,67
583,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:35:02.292+00","2022-11-16 00:35:02.36+00",212,-85.0,66
584,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:35:35.705+00","2022-11-16 00:35:46.945+00",148,-78.0,66
585,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:35:35.755+00","2022-11-16 00:35:46.988+00",131,-67.0,66
586,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 01:03:40.093+00","2022-11-16 01:03:40.093+00",2,-48.0,64
587,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:03:40.109+00","2022-11-16 01:03:40.109+00",27,-64.0,64
588,"b6661f70-3752-433b-9b22-6446c959522c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:26:54.169+00","2022-11-16 00:27:15.674+00",139,-48.0,99
589,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:26:54.345+00","2022-11-16 00:27:15.717+00",144,-57.0,99
590,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 00:26:54.402+00","2022-11-16 00:34:13.771+00",116,-78.0,99
591,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 00:26:54.46+00","2022-11-16 00:33:41.906+00",224,-93.0,99
592,"b6661f70-3752-433b-9b22-6446c959522c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:27:44.886+00","2022-11-16 00:29:45.516+00",393,-93.0,99
593,"b6661f70-3752-433b-9b22-6446c959522c","5bfa6f7f-4264-48cb-a1fd-f2cab29af86f","2022-11-16 00:27:44.998+00","2022-11-16 00:32:15.394+00",346,-97.0,99
594,"b6661f70-3752-433b-9b22-6446c959522c","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-16 00:31:54.442+00","2022-11-16 00:31:55.022+00",5,-54.0,99
595,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:03:41.043+00","2022-11-16 01:03:41.204+00",129,-76.0,97
596,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 01:03:45.579+00","2022-11-16 01:03:45.579+00",0,-42.0,64
597,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:03:45.589+00","2022-11-16 01:03:45.589+00",109,-82.0,64
598,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:03:56.681+00","2022-11-16 01:04:15.373+00",143,-79.0,97
599,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 01:03:56.794+00","2022-11-16 01:04:15.409+00",3,-51.0,97
600,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:04:42.277+00","2022-11-16 01:05:08.979+00",153,-82.0,96
601,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 01:04:42.37+00","2022-11-16 01:05:09.006+00",7,-57.0,96
602,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 01:04:32.477+00","2022-11-16 01:05:02.506+00",6,-51.0,64
603,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:04:32.5+00","2022-11-16 01:05:02.514+00",175,-84.0,64
604,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 01:06:34.401+00","2022-11-16 01:06:34.5+00",4,-53.0,63
605,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:06:34.422+00","2022-11-16 01:06:34.515+00",168,-80.0,63
606,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:06:34.535+00","2022-11-16 01:06:35.14+00",179,-83.0,96
607,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 01:06:34.597+00","2022-11-16 01:06:35.178+00",3,-51.0,96
608,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 00:42:47.19+00","2022-11-16 00:43:48.617+00",37,-64.0,38
609,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 00:42:47.22+00","2022-11-16 00:42:47.32+00",245,-87.0,38
610,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 01:07:14.369+00","2022-11-16 01:07:14.404+00",12,-57.0,36
611,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:06:37.443+00","2022-11-16 01:06:37.579+00",161,-80.0,96
612,"000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 01:07:30.063+00","2022-11-16 01:07:30.169+00",5,-46.0,36
613,"b6661f70-3752-433b-9b22-6446c959522c","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:07:46.128+00","2022-11-16 01:08:14.874+00",14,-66.0,95
614,"b6661f70-3752-433b-9b22-6446c959522c","207ff938-b66d-4137-8343-7088616af16f","2022-11-16 01:07:46.242+00","2022-11-16 01:08:14.95+00",3,-52.0,95
615,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:07:31.486+00","2022-11-16 01:07:46.645+00",0,-43.0,63
616,"207ff938-b66d-4137-8343-7088616af16f","b6661f70-3752-433b-9b22-6446c959522c","2022-11-16 01:07:46.506+00","2022-11-16 01:08:31.88+00",3,-47.0,63
617,"207ff938-b66d-4137-8343-7088616af16f","000b70b6-3d74-42dc-8ff2-52fd0f4e9ec3","2022-11-16 01:08:02.485+00","2022-11-16 01:08:02.609+00",217,-85.0,63
618,"a90d7e53-db59-49be-9ccd-5709053f3202","a98df9f9-acaa-402d-81d0-11dd4cdf8a36","2022-11-15 12:53:30.494+00","2022-11-15 12:53:30.523+00",64,-67.0,58
619,"a90d7e53-db59-49be-9ccd-5709053f3202","207ff938-b66d-4137-8343-7088616af16f","2022-11-15 12:53:30.506+00","2022-11-15 12:54:01.252+00",9,-54.0,58
620,"f4879745-604e-4e59-8304-1dea9e25eb0d","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-16 01:12:15.322+00","2022-11-16 01:12:15.322+00",26,-60.0,78
621,"a90d7e53-db59-49be-9ccd-5709053f3202","f4879745-604e-4e59-8304-1dea9e25eb0d","2022-11-16 01:12:01.905+00","2022-11-16 01:12:44.158+00",21,-60.0,45
622,"f4879745-604e-4e59-8304-1dea9e25eb0d","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-16 01:38:17.802+00","2022-11-16 01:38:18.479+00",425,-96.0,76
623,"f4879745-604e-4e59-8304-1dea9e25eb0d","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-16 01:38:46.98+00","2022-11-16 01:38:47.005+00",131,-79.0,76
624,"f4879745-604e-4e59-8304-1dea9e25eb0d","a90d7e53-db59-49be-9ccd-5709053f3202","2022-11-16 01:39:00.801+00","2022-11-16 01:39:15.186+00",432,-96.0,76
